Location_ID,Longitude,Latitude,Street 1,Street 2,Incident_Score
1608,-79.278729,43.770205,PROGRESS AVE,WILLIAM KITCHEN RD,0.005806444835898116
27,-79.62876,43.74805,ALBION RD,STEINWAY BLVD,0.005806444695283241
2047,-79.29496999999999,43.70653,VICTORIA PARK AVE,DAWES RD,0.005806444594089404
754,-79.54379,43.61192,EVANS AVE,THE EAST MALL,0.005806444451332678
12,-79.55203,43.72676,ALBION RD,ARCOT BLVD,0.005806444385187827
270,-79.499278,43.650062899999995,BLOOR ST W,THE KINGSWAY,0.005806444346352386
1739,-79.2981,43.78109,SHEPPARD AVE E,BIRCHMOUNT RD,0.005806444336696245
732,-79.2266,43.777609999999996,ELLESMERE RD,DORMINGTON DR,0.005806444245053409
2158,-79.52303,43.71774,WILSON AVE,CLAYSON RD,0.005806444048623704
1688,-79.363998,43.65454879999999,RICHMOND ST E,PARLIAMENT ST,0.005806443774699427
806,-79.42725991,43.77715302,FINCH AVE W,EDITHVALE DR,0.00580644362183057
437,-79.27481,43.69726,DANFORTH RD,WARDEN AVE,0.005806443377115066
1582,-79.32015,43.78168,PHARMACY AVE,HUNTINGWOOD DR,0.005806443065045773
418,-79.273638,43.694367799999995,DANFORTH AVE,WARDEN AVE,0.00580644303354676
728,-79.25565999999999,43.7713,ELLESMERE RD,BOROUGH APPROACH E,0.005806442952948327
829,-79.48826,43.764109999999995,FINCH AVE W,TANGIERS RD,0.005806442913742061
1424,-79.283447,43.797041,MIDLAND AVE,HUNTINGWOOD DR,0.005806442883930493
2033,-79.382476,43.645291,UNIVERSITY AVE,YORK ST,0.005806442732328213
738,-79.19337,43.78535,ELLESMERE RD,MORNINGSIDE AVE,0.005806442644890821
1033,-79.29432,43.79722,KENNEDY RD,NORCAP AVE,0.005806442606746936
1097,-79.18314000000001,43.77406,KINGSTON RD,OLD KINGSTON RD,0.005806442365816408
166,-79.374587,43.704257500000004,BAYVIEW AVE,MILLWOOD RD,0.005806442207195779
1796,-79.52376,43.736979999999996,SHEPPARD AVE W,OAKDALE RD,0.00580644209751063
660,-79.2712,43.73148,EGLINTON AVE E,IONVIEW RD,0.005806441935737292
1025,-79.27714,43.75542,KENNEDY RD,FORBES RD,0.00580644185059307
2076,-79.28971,43.7331,WARDEN AVE,BERTRAND AVE,0.005806441832638133
2135,-79.53559,43.72636,WESTON RD,STARVIEW LANE,0.005806441601600542
1032,-79.27864,43.75938,KENNEDY RD,MUNHAM GT,0.005806441148048946
1074,-79.240372,43.718239000000004,KINGSTON RD,BRIMLEY RD,0.00580644110062634
521,-79.46983,43.78087,DUFFERIN ST,DOLOMITE DR,0.005806441038188121
733,-79.28401,43.76518,ELLESMERE RD,DUNDALK DR,0.005806440911534036
1257,-79.340967,43.737688399999996,LAWRENCE AVE E,THE DONWAY E,0.005806440862466883
1108,-79.236215,43.721858000000005,KINGSTON RD,ST CLAIR AVE E,0.005806440809362043
1901,-79.33209000000001,43.81792,STEELES AVE E,FIREBRACE RD,0.005806439739345446
1391,-79.25726,43.7874,MCCOWAN RD,PITFIELD RD,0.005806439691846588
1983,-79.55246234,43.61501275,THE QUEENSWAY,427 C S QUEENSWAY RAMP,0.005806439409661856
1681,-79.5667,43.711729999999996,REXDALE BLVD,KIPLING AVE,0.0058064392836441854
215,-79.49410999999999,43.70496,BLACK CREEK DR,LAWRENCE AVE W,0.005806438924666126
1920,-79.23224,43.84104,STEELES AVE E,STAINES RD,0.00016182160636931108
675,-79.32385297,43.72477574,EGLINTON AVE E,ST DENNIS EGLINTON E RAMP,7.467700289061879e-05
332,-79.591063,43.676864,CARLINGVIEW DR,INTERNATIONAL BLVD,6.070102216808666e-05
1349,-79.57395875,43.69789325,MARTIN GROVE RD,409 E MARTIN GROVE RAMP,6.067506484862777e-05
1323,-79.23620293,43.78702515,MARKHAM RD,401 C W MARKHAM RD S RAMP,5.1094791451476014e-05
1169,-79.42941,43.63143,LAKE SHORE BLVD W,BRITISH COLUMBIA RD,4.8540051878902215e-05
2077,-79.290688,43.735467,WARDEN AVE,BERTRAND AVE,4.2225196068322185e-05
1428,-79.2913,43.81266,MIDLAND AVE,MCNICOLL AVE,3.7338501445309396e-05
2037,-79.32053555,43.76947209,VICTORIA PARK AVE,401 C W VICTORIA PR RAMP,3.467146562778729e-05
1325,-79.22979000000001,43.771262,MARKHAM RD,BRIMORTON DR,3.236003458593481e-05
43,-79.59316,43.69794,ATTWELL DR,BELFIELD RD,3.1316162502517556e-05
1734,-79.30185,43.78018,SHEPPARD AVE E,AMETHYST RD,2.8979135450090873e-05
1944,-79.61409,43.75549,STEELES AVE W,HIGHWAY 27,2.775885917726155e-05
1596,-79.14370396,43.79586902,PORT UNION RD,ISLAND RD,2.7737172502229835e-05
1526,-79.173,43.781909999999996,OLD KINGSTON RD,MILITARY TRL,2.4912392225545714e-05
1352,-79.57817,43.70756,MARTIN GROVE RD,BETHRIDGE RD,2.3133015044851422e-05
582,-79.55513285,43.62894968,DUNDAS ST W,CLOVERDALE MALL,2.206957794832102e-05
2088,-79.3022333,43.7655756,WARDEN AVE,LUPIN DR,2.0882036039033883e-05
1800,-79.48274,43.75286,SHEPPARD AVE W,TUSCAN GT,2.0655341225064773e-05
168,-79.366284,43.694103999999996,BAYVIEW AVE,NESBITT DR,1.8676034304371283e-05
2157,-79.516779,43.719128000000005,WILSON AVE,BEVERLY HILLS DR,1.8145813786505498e-05
2227,-79.4083829,43.75263342,YONGE ST,LORD SEATON W YONGE RAMP,1.7977796992186004e-05
1679,-79.61264,43.720420000000004,REXDALE BLVD,HUMBERWOOD BLVD,1.7341613652424938e-05
1573,-79.328282,43.79875139999999,PHARMACY AVE,CHESTER LE BLVD,1.6737948923759383e-05
997,-79.488128,43.7520138,KEELE ST,GRANDRAVINE DR,1.6395424933866348e-05
1090,-79.16872,43.78454,KINGSTON RD,LAWSON RD,1.5980398654586958e-05
1305,-79.35063243,43.72676522,LESLIE ST,LAWRENCE AVE E,1.5921950921237398e-05
336,-79.46795,43.69703,CASTLEFIELD AVE,KINCORT ST,1.4501900518024499e-05
775,-79.23151,43.8155,FINCH AVE E,FINCHDENE SQ,1.450187453601682e-05
808,-79.43792897,43.77479325,FINCH AVE W,ENDELL ST,1.4086619534115712e-05
315,-79.56186764,43.64585475,BURNHAMTHORPE RD,427 C N BURNHAMTHORPE RAMP,1.4074116019442676e-05
2005,-79.56266,43.61235,THE QUEENSWAY,THE WEST MALL,1.3868586251114918e-05
291,-79.2699662,43.7905795,BRIMLEY RD,HEATHER RD,1.3483347744139503e-05
1360,-79.56934,43.68824,MARTIN GROVE RD,LAVINGTON DR,1.3131128416112491e-05
1175,-79.39723000000001,43.63732,LAKE SHORE BLVD W,DAN LECKIE WAY,1.3129161338273004e-05
1597,-79.41211,43.75963,POYNTZ AVE,BEECROFT RD,1.3118932940243843e-05
2150,-79.40281,43.77149,WILLOWDALE AVE,EMPRESS AVE,1.2956416452083231e-05
1433,-79.27297,43.77298,MIDLAND AVE,PROGRESS AVE,1.2829969659621732e-05
425,-79.2506,43.73101,DANFORTH RD,GLENSHEPHARD DR,1.2619323314205582e-05
1963,-79.54659000000001,43.77032,STEELES AVE W,WESTON RD,1.2607805682831745e-05
1068,-79.14457723,43.80005438,KINGSTON RD,401 C W KINGSTON RD RAMP,1.2453753684723587e-05
49,-79.41486,43.719609999999996,AVENUE RD,CARIBOU RD,1.2288620728836004e-05
1449,-79.19671316,43.79481167,MORNINGSIDE AVE,401 C E MORNINGSIDE AVE S RAMP,1.1702723416511193e-05
742,-79.24623000000001,43.77332,ELLESMERE RD,PARKINGTON CRES,1.155715520926243e-05
1711,-79.49893,43.617509999999996,ROYAL YORK RD,NEWCASTLE ST,1.154915018665854e-05
1586,-79.29358,43.71618,PHARMACY AVE,KNIGHTSBRIDGE RD,1.1297495439209454e-05
825,-79.50334668,43.76030073,FINCH AVE W,SENTINEL RD,1.1116042415015774e-05
2151,-79.41330057,43.79590296,WILLOWDALE AVE,OTONABEE AVE,1.099957784906804e-05
513,-79.45837,43.73004,DUFFERIN ST,BILLY BISHOP WAY,1.0445742027611323e-05
1450,-79.19794912,43.79777376,MORNINGSIDE AVE,401 C W MORNINGSIDE AVE N RAMP,1.043872083417252e-05
927,-79.53383000000001,43.66839,ISLINGTON AVE,THE KINGSWAY,1.0015008850803211e-05
1382,-79.254112,43.7796,MCCOWAN RD,CONSILIUM PL,9.806071086646913e-06
854,-79.294787,43.685154299999994,GERRARD ST E,MALVERN AVE,9.708010375780443e-06
2004,-79.56036999999999,43.61363,THE QUEENSWAY,THE WEST MALL,9.61765894080029e-06
2178,-79.45992,43.7553365,WILSON HEIGHTS BLVD,WATERLOO AVE,9.56374073670303e-06
1463,-79.215019,43.818791,MORNINGSIDE AVE,OLD FINCH AVE,9.553091746397834e-06
1405,-79.31654,43.8074,MCNICOLL AVE,INNISLAWN RD,9.526888496998424e-06
457,-79.59961226,43.68650333,DIXON RD,427 N DIXON RAMP,9.517657231157296e-06
1714,-79.51777,43.66182,ROYAL YORK RD,STRATH HUMBER CRT,9.411455506442586e-06
1766,-79.21294,43.799240000000005,SHEPPARD AVE E,MURISON BLVD,9.172618698595794e-06
1265,-79.16632,43.772890000000004,LAWRENCE AVE W,BENNETT RD,9.158500354509852e-06
1525,-79.19681221,43.82525916,OLD FINCH AVE,SEWELLS RD,9.102380727140868e-06
1318,-79.31157929999999,43.6935394,LUMSDEN AVE,GLEDHILL AVE,8.906431537413252e-06
1990,-79.49457,43.62815,THE QUEENSWAY,GRAND AVE,8.835306267115946e-06
534,-79.44949,43.693909999999995,DUFFERIN ST,HUNTER AVE,8.677150770207456e-06
634,-79.31427,43.66597,EASTERN AVE,COXWELL AVE,8.667866406946823e-06
1850,-79.24728911,43.71958177,ST CLAIR AVE E,JEANETTE ST,8.629342556249283e-06
1984,-79.53625,43.61885,THE QUEENSWAY,ALGIE AVE,8.521865253044467e-06
314,-79.5471408,43.6060424,BROWNS LINE,VALERMO DR,8.381887545223137e-06
2102,-79.53665,43.71483,WESTON RD,401 C W WESTON RD RAMP,8.301287824794222e-06
1927,-79.41444,43.79926,STEELES AVE E,WILLOWDALE AVE,8.22712743710207e-06
1555,-79.45462704,43.64096876,PARKSIDE DR,SPRING RD,8.192413819224002e-06
2269,-79.34136808,43.75708295,YORK MILLS RD,VALENTINE DR,8.192413819224002e-06
2059,-79.299491,43.717196,VICTORIA PARK AVE,PARMA CRT,8.187997854148075e-06
1141,-79.54773,43.670120000000004,KIPLING AVE,PRINCESS MARGARET BLVD,8.157991912420539e-06
2095,-79.298383,43.754391999999996,WARDEN AVE,TOWER DR,8.096396269069631e-06
455,-79.29727,43.693593,DAWES RD,SECORD AVE,7.86536329646288e-06
518,-79.457655,43.7269726,DUFFERIN ST,BRIDGELAND AVE,7.802099348147025e-06
550,-79.43356800000001,43.655210499999995,DUFFERIN ST,SYLVAN AVE,7.704770139508287e-06
719,-79.57128,43.67188,EGLINTON AVE W,THE EAST MALL,7.651244850209576e-06
1138,-79.52845,43.62526,KIPLING AVE,NORTH QUEEN ST,7.630000472209114e-06
685,-79.59843000000001,43.65587,EGLINTON AVE W,CENTENNIAL PARK BLVD,7.591204787208579e-06
1088,-79.20599200000001,43.749649,KINGSTON RD,GUILDWOOD PKWY,7.540451243511682e-06
1092,-79.17796,43.77492,KINGSTON RD,MANSE RD,7.538508641555395e-06
883,-79.60533000000001,43.73914,HIGHWAY 27,CARRIER DR,7.39071695267245e-06
2017,-79.54975,43.68739,THE WESTWAY,WINCOTT DR,7.384910724478563e-06
1179,-79.403524,43.6357092,LAKE SHORE BLVD W,FLEET ST,7.3545533149851846e-06
2139,-79.28152,43.77302,WILLIAM KITCHEN RD,KENNEDY RD,7.2992559216394305e-06
739,-79.17338000000001,43.79017,ELLESMERE RD,MORRISH RD,7.244783862522718e-06
1304,-79.37138,43.804120000000005,LESLIE ST,FRANCINE DR,7.191118796874403e-06
1165,-79.30624,43.664390000000004,LAKE SHORE BLVD E,WOODBINE AVE,7.191118796874403e-06
776,-79.34146071,43.79509279,FINCH AVE E,GORDON BAKER RD,7.142610888180604e-06
205,-79.28823,43.75587,BIRCHMOUNT RD,LAURA SECORD WALK,7.138242923367973e-06
2167,-79.51841999999999,43.718779999999995,WILSON AVE,JETHRO RD,6.8923400783849315e-06
1294,-79.36365,43.76726,LESLIE ST,401 C W LESLIE ST RAMP,6.885113741688258e-06
615,-79.43364,43.64978,DUNDAS ST W,SHERIDAN AVE,6.885113741688258e-06
899,-79.55176,43.70816,ISLINGTON AVE,401 C E ISLINGTON RAMP,6.788818444601708e-06
1168,-79.42941,43.63132,LAKE SHORE BLVD W,BRITISH COLUMBIA RD,6.788818444601708e-06
1480,-79.39679056,43.72623704,MOUNT PLEASANT RD,LAWRENCE AVE E,6.7097558874413426e-06
716,-79.60313000000001,43.65159,EGLINTON AVE W,SATELLITE DR,6.695179569503754e-06
1893,-79.29174,43.82728,STEELES AVE E,ASHCOTT ST,6.649322175192084e-06
292,-79.272693,43.796931,BRIMLEY RD,HUNTINGWOOD DR,6.559466470121921e-06
1423,-79.28186,43.79331,MIDLAND AVE,HAVENDALE RD,6.273086648769456e-06
543,-79.44879,43.6922,DUFFERIN ST,ROWAN AVE,6.212662746804393e-06
2175,-79.4472,43.7345828,WILSON AVE,WILSON HEIGHTS BLVD,6.142780700713567e-06
442,-79.45106899999999,43.6710835,DAVENPORT RD,CALEDONIA PARK RD,6.1056669030065685e-06
1784,-79.44328399999999,43.754508,SHEPPARD AVE W,BRYANT ST,6.077001800175551e-06
932,-79.49565,43.67623,JANE ST,ALLIANCE AVE,6.063678895110372e-06
881,-79.6076,43.7443,HIGHWAY 27,ALBION RD,6.011341488784165e-06
448,-79.433746,43.6743951,DAVENPORT RD,OAKWOOD AVE,5.980293865983846e-06
1203,-79.408721,43.634499,LAKE SHORE BLVD W,STRACHAN AVE,5.965429384519615e-06
1444,-79.35809,43.7019,MILLWOOD RD,VILLAGE STATION RD,5.935381234917847e-06
789,-79.26276,43.80887,FINCH AVE E,SANDHURST CRCL,5.867977222564196e-06
2263,-79.37874000000001,43.7498,YORK MILLS RD,HARRISON RD,5.813179865736792e-06
1440,-79.57007890000001,43.7604501,MILLWICK DR,PLUNKETT RD,5.778577604631215e-06
1904,-79.31228,43.82248,STEELES AVE E,KELVIN GROVE AVE,5.7614304900774144e-06
200,-79.28265259999999,43.742126899999995,BIRCHMOUNT RD,FLORA DR,5.644192078942118e-06
337,-79.45942,43.69894,CASTLEFIELD AVE,RONALD AVE,5.644192078942118e-06
765,-79.3034,43.79965,FINCH AVE E,BIRCHMOUNT RD,5.547434500445968e-06
777,-79.38663000000001,43.78627,FINCH AVE E,HEATHVIEW AVE,5.523190178491452e-06
195,-79.279862,43.735227,BIRCHMOUNT RD,BERTRAND AVE,5.4918722592693516e-06
152,-79.38737900000001,43.764483,BAYVIEW AVE,401 C W BAYVIEW RAMP,5.487973028893289e-06
1420,-79.26743,43.75796,MIDLAND AVE,DORCOT AVE,5.352617903358168e-06
1743,-79.37663,43.76925,SHEPPARD AVE E,BURBANK DR,5.290468869635119e-06
1504,-79.30744,43.71247,O CONNOR DR,BERMONDSEY RD,5.21936041708626e-06
1335,-79.24785,43.824,MARKHAM RD,MCNICOLL AVE,5.181746576781997e-06
1193,-79.419834,43.630456,LAKE SHORE BLVD W,ONTARIO DR,5.14651622247085e-06
1427,-79.29288000000001,43.81608,MIDLAND AVE,MCNICOLL AVE,5.136513426338858e-06
294,-79.281823,43.8156875,BRIMLEY RD,MCNICOLL AVE,5.088779062278014e-06
791,-79.35226999999999,43.79318,FINCH AVE E,SKYMARK DR,5.069458255234872e-06
1587,-79.33072,43.804140000000004,PHARMACY AVE,MCNICOLL AVE,5.044158493249362e-06
1111,-79.30410400000001,43.67695,KINGSTON RD,WAVERLEY RD,4.991264974694315e-06
2096,-79.29167,43.73789,WARDEN AVE,WAYNE AVE,4.978466859374586e-06
122,-79.44221999999999,43.77088,BATHURST ST,STAFFORD RD,4.978466859374586e-06
1149,-79.57465,43.72814,KIPLING AVE,WESTHUMBER BLVD,4.960358998829681e-06
762,-79.37328000000001,43.78918,FINCH AVE E,ALAMOSA DR,4.934687434426259e-06
1293,-79.36192,43.76384,LESLIE ST,401 C E LESLIE ST RAMP,4.934090910088044e-06
1336,-79.23705,43.78958,MARKHAM RD,MILNER AVE,4.8783971737590165e-06
488,-79.344418,43.74085,DON MILLS RD,THE DONWAY E,4.8783971737590165e-06
2141,-79.46498000000001,43.75953,WILLIAM R ALLEN RD,DUFFERIN ST,4.8783971737590165e-06
1435,-79.288777,43.807047,MIDLAND AVE,SILVER STAR BLVD,4.8749374472543256e-06
1103,-79.25126999999999,43.70635,KINGSTON RD,RIDGEMOOR AVE,4.866460933822299e-06
1787,-79.42581,43.75823,SHEPPARD AVE W,EASTON RD,4.758828615578648e-06
83,-79.42961143,43.71757485,BATHURST ST,CARIBOU RD,4.640604966517056e-06
785,-79.29429,43.80187,FINCH AVE E,MILLIKEN BLVD,4.585713522447905e-06
1513,-79.34824,43.693609,O CONNOR DR,RIVERCOURT BLVD,4.579250177254926e-06
443,-79.423041,43.6755775,DAVENPORT RD,CHRISTIE ST,4.484069457635308e-06
827,-79.53625,43.75331,FINCH AVE W,SIGNET DR,4.474256594707719e-06
959,-79.5209,43.77111,JANE ST,SHOREHAM DR,4.391750971679119e-06
114,-79.431513,43.7269581,BATHURST ST,RANEE AVE,4.372977646747947e-06
601,-79.56237,43.62738,DUNDAS ST W,NEILSON DR,4.35773351467471e-06
1723,-79.51745,43.692640000000004,SCARLETT RD,ALMA DR,4.3533678815158934e-06
1083,-79.279219,43.6822709,KINGSTON RD,FALLINGBROOK RD,4.348264625598371e-06
1021,-79.26496999999999,43.72527,KENNEDY RD,CORVETTE AVE,4.343628803481182e-06
489,-79.34210300000001,43.732251,DON MILLS RD,THE DONWAY E,4.300935131267337e-06
394,-79.26399,43.6969868,DANFORTH AVE,BIRCHMOUNT RD,4.245041588593881e-06
783,-79.25768000000001,43.8099,FINCH AVE E,MIDDLEFIELD RD,4.2393058409521584e-06
1751,-79.27601999999999,43.785940000000004,SHEPPARD AVE E,GLEN WATFORD DR,4.238107771469848e-06
497,-79.34167,43.691133799999996,DONLANDS AVE,COSBURN AVE,4.202601894277248e-06
1110,-79.270928,43.6877698,KINGSTON RD,WARDEN AVE,4.177528033389163e-06
761,-79.29963000000001,43.80058,FINCH AVE E,ADIRONDACK GT,4.156303761698673e-06
1115,-79.56347,43.70491,KIPLING AVE,BELFIELD RD,4.142941482698082e-06
1483,-79.38462120000001,43.69360379999999,MOUNT PLEASANT RD,MOORE AVE,4.096206909612001e-06
460,-79.56248134,43.69340681,DIXON RD,CELESTINE DR,4.036952582317409e-06
1077,-79.24508,43.71414,KINGSTON RD,CHINE DR,4.028220072937943e-06
2038,-79.30559000000001,43.73188,VICTORIA PARK AVE,ARNCLIFFE CRES,4.003303247744512e-06
1731,-79.41715,43.64698,SHAW ST,LOBB AVE,3.9950659982635575e-06
157,-79.389797,43.7743467,BAYVIEW AVE,CITATION DR,3.9843511852508376e-06
1076,-79.19929,43.75708,KINGSTON RD,CELESTE DR,3.952299298865663e-06
1854,-79.30263000000001,43.707679999999996,ST CLAIR AVE E,PLAXTON DR,3.946345681211562e-06
255,-79.495413,43.6496427,BLOOR ST W,OLD MILL TRL,3.9145203128146944e-06
1034,-79.304727,43.818461,KENNEDY RD,PASSMORE AVE,3.9145203128146944e-06
1442,-79.35288,43.70196,MILLWOOD RD,OVERLEA BLVD,3.883204150312177e-06
2046,-79.3118,43.74798,VICTORIA PARK AVE,CURLEW DR,3.867733217442408e-06
125,-79.4259,43.7034,BATHURST ST,VESTA DR,3.822051329047419e-06
2123,-79.51305091,43.69899288,WESTON RD,LAWRENCE AVE W,3.7921915530392355e-06
1769,-79.37146676,43.77030305,SHEPPARD AVE E,PROVOST DR,3.7921915530392355e-06
322,-79.56004,43.64633,BURNHAMTHORPE RD,THE EAST MALL,3.770101116807939e-06
1978,-79.557686,43.641464,THE EAST MALL,VALHALLA INN RD,3.7627947192947452e-06
947,-79.51510999999999,43.74711,JANE ST,GRANDRAVINE DR,3.654207167796904e-06
1256,-79.215817,43.761852000000005,LAWRENCE AVE E,SCARBOROUGH GOLF CLUB RD,3.6538214061717224e-06
613,-79.54477,43.63215,DUNDAS ST W,SHAVER AVE S,3.642780628810673e-06
1070,-79.17361,43.7765,KINGSTON RD,BEECHGROVE DR,3.635958942239866e-06
65,-79.40302700000001,43.690773,AVENUE RD,LONSDALE RD,3.6153277468213035e-06
744,-79.29470500000001,43.762607,ELLESMERE RD,PRINCIPAL RD,3.6089257902529525e-06
2126,-79.47187,43.67725,WESTON RD,MCCORMACK ST,3.5955593984372014e-06
86,-79.43892,43.75739,BATHURST ST,COCKSFIELD AVE,3.582291651579499e-06
60,-79.41789399999999,43.7279,AVENUE RD,FAIRLAWN AVE,3.571708003389552e-06
597,-79.53052,43.64678,DUNDAS ST W,MABELLE AVE,3.556047756696133e-06
986,-79.47479,43.694359999999996,KEELE ST,BEECHBOROUGH AVE,3.553320528240815e-06
1879,-79.49925,43.666090000000004,ST CLAIR AVE W,SCARLETT RD,3.551777813551994e-06
1069,-79.2907,43.6802604,KINGSTON RD,BEECH AVE,3.547385033780917e-06
533,-79.444848,43.6823708,DUFFERIN ST,HOPE ST,3.5338762013876088e-06
1768,-79.31775,43.77653,SHEPPARD AVE E,PHARMACY AVE,3.5242844294360395e-06
2138,-79.3585,43.711490000000005,WICKSTEED AVE,BRENTCLIFFE RD,3.504696886563337e-06
750,-79.55641999999999,43.608990000000006,EVANS AVE,EVANS CRT,3.504696886563337e-06
1989,-79.45129,43.63932,THE QUEENSWAY,GLENDALE AVE,3.498382117398358e-06
1300,-79.37013,43.79898,LESLIE ST,DEXTER BLVD,3.498382117398358e-06
1072,-79.264762,43.691469,KINGSTON RD,BIRCHCLIFF AVE,3.4852452373435326e-06
424,-79.24740899999999,43.7351797,DANFORTH RD,BRIMLEY RD,3.4671465627787294e-06
1218,-79.25153,43.7543,LAWRENCE AVE E,BARRYMORE RD,3.436463849833785e-06
327,-79.46054000000001,43.68902,CALEDONIA RD,KITCHENER AVE,3.41230593173302e-06
1073,-79.262326,43.6930141,KINGSTON RD,BIRCHMOUNT RD,3.394409222300854e-06
2056,-79.33362,43.79806,VICTORIA PARK AVE,MORECAMBE GT,3.3884852969565245e-06
297,-79.25341,43.74886,BRIMLEY RD,SHEDIAC RD,3.382582012467053e-06
1313,-79.36654,43.78376,LESLIE ST,VAN HORNE AVE,3.366779433300493e-06
2011,-79.56868100000001,43.64942979999999,THE WEST MALL,HOLIDAY DR,3.318977906249724e-06
1453,-79.1836153,43.7619063,MORNINGSIDE AVE,CORONATION DR,3.2797332350609606e-06
1906,-79.38578000000001,43.8056,STEELES AVE E,LAURELEAF RD S,3.236823479749327e-06
1197,-79.45353,43.638362,LAKE SHORE BLVD W,PARKSIDE DR,3.2252526165383533e-06
441,-79.39287,43.67472,DAVENPORT RD,BELMONT ST,3.211914102822314e-06
531,-79.43788599999999,43.665828600000005,DUFFERIN ST,HALLAM ST,3.2070157293525764e-06
2155,-79.46548829999999,43.7309525,WILSON AVE,ANCASTER RD,3.180927225497914e-06
1354,-79.60003,43.75405,MARTIN GROVE RD,CABERNET CRCL,3.1701604591171307e-06
2106,-79.53446,43.709720000000004,WESTON RD,CARDELL AVE,3.1622183634463984e-06
1772,-79.24153000000001,43.79331,SHEPPARD AVE E,SCUNTHORPE RD,3.15707654496925e-06
154,-79.38866999999999,43.7694,BAYVIEW AVE,BAYVIEW MEWS LANE,3.14203091123849e-06
328,-79.46814,43.71777,CALEDONIA RD,ORFUS RD,3.1417509306732826e-06
1618,-79.33279,43.662690000000005,QUEEN ST E,JONES AVE,3.133637952156373e-06
934,-79.4871,43.65576,JANE ST,ARDAGH ST,3.0987748067145538e-06
1144,-79.57148000000001,43.72172,KIPLING AVE,SNARESBROOK DR,3.0819080558033152e-06
983,-79.4809,43.72122,KEELE ST,401 C E KEELE ST RAMP,3.072155182209001e-06
423,-79.26811,43.70704,DANFORTH RD,BIRCHMOUNT RD,3.0560368444219654e-06
1309,-79.3653,43.77831,LESLIE ST,NYMARK AVE,3.0528334515032842e-06
822,-79.56238,43.74779,FINCH AVE W,PEARLDALE AVE,3.0271596936676257e-06
56,-79.39757900000001,43.67719,AVENUE RD,DUPONT ST,3.0243022977509165e-06
1750,-79.23028000000001,43.7956,SHEPPARD AVE E,GATEFORTH DR,3.0174079788992716e-06
1152,-79.36148,43.705290000000005,LAIRD DR,ESANDAR DR,3.0055759677338836e-06
2000,-79.48422,43.63041,THE QUEENSWAY,STEPHEN DR,3.0026844615750286e-06
1584,-79.30308000000001,43.73937,PHARMACY AVE,INNISWOOD DR,2.9962994986976673e-06
1947,-79.5748,43.764359999999996,STEELES AVE W,ISLINGTON AVE,2.9927236297737627e-06
1797,-79.53394,43.73474,SHEPPARD AVE W,RIVALDA RD,2.9506158124635514e-06
53,-79.39855,43.6795475,AVENUE RD,COTTINGHAM ST,2.932933648272037e-06
1779,-79.39968,43.76403,SHEPPARD AVE E,WILLOWDALE AVE,2.924099510777242e-06
281,-79.27973100000001,43.811064,BRIMLEY RD,ALEXMUIR BLVD,2.9152896202496273e-06
1319,-79.30474699999999,43.6948671,LUMSDEN AVE,MAIN ST,2.90369203662426e-06
556,-79.31752220000001,43.668659600000005,DUNDAS ST E,COXWELL AVE,2.892158006687322e-06
1958,-79.4873,43.78327,STEELES AVE W,SHALE GT,2.8892888023156077e-06
674,-79.2807,43.72938,EGLINTON AVE E,SINNOTT RD,2.8892888023156077e-06
127,-79.42322,43.69529,BATHURST ST,WARWICK AVE,2.8879207609855244e-06
2008,-79.56595,43.64227,THE WEST MALL,CIVIC CENTRE CRT,2.8721924188699533e-06
2104,-79.48029,43.68338,WESTON RD,BLACK CREEK DR,2.842309927897569e-06
82,-79.421873,43.6919174,BATHURST ST,BURTON RD,2.8201507679544485e-06
259,-79.5310133,43.64298245,BLOOR ST W,RESURRECTION RD,2.7976975146341333e-06
849,-79.306033,43.6826695,GERRARD ST E,GLENMOUNT PARK RD,2.7896581539598974e-06
890,-79.53372,43.604279999999996,HORNER AVE,THIRTIETH ST,2.7880249586161194e-06
1105,-79.249759,43.708769399999994,KINGSTON RD,SANDOWN AVE,2.7752065890596487e-06
1019,-79.27011,43.73747,KENNEDY RD,BERTRAND AVE,2.773717250222984e-06
889,-79.5385002,43.6032338,HORNER AVE,BETA ST,2.773717250222984e-06
1429,-79.2922,43.81463,MIDLAND AVE,MCNICOLL AVE,2.7677322833644136e-06
210,-79.31452,43.81622,BIRCHMOUNT RD,SANWOOD BLVD,2.760896996412344e-06
2255,-79.406724,43.744121,YONGE ST,YORK MILLS RD,2.7398477213786286e-06
276,-79.39158,43.64077,BREMNER BLVD,NAVY WHARF CRT,2.7385078634077413e-06
1659,-79.3655,43.645156,QUEENS QUAY E,LOWER SHERBOURNE ST,2.7279257054913267e-06
2107,-79.52535999999999,43.70304,WESTON RD,CHURCH ST,2.71959479502892e-06
2182,-79.315855,43.692772600000005,WOODBINE AVE,LUMSDEN AVE,2.7193306374735135e-06
244,-79.508356,43.6480289,BLOOR ST W,JACKSON AVE,2.689199550077685e-06
2259,-79.33403,43.75893,YORK MILLS RD,DVP N YORK MILLS W RAMP,2.67909522197162e-06
1230,-79.18284200000001,43.76915379999999,LAWRENCE AVE E,COLLINSGROVE RD,2.677836512341852e-06
2261,-79.38899599999999,43.747027,YORK MILLS RD,FENN AVE,2.674383023630976e-06
1434,-79.26445,43.7497,MIDLAND AVE,PRUDENTIAL DR,2.6597288700768335e-06
